Name,First Name,Title,Company,LinkedIn URL,Segment,Connection Request,DM Message
"Harshit Jain","Harshit","Founder & Global CEO","Doceree","https://www.linkedin.com/in/drharshitjain/","tech_platform","Hi Harshit — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Harshit,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Aaron Goforth","Aaron","President, Media","Inmar Media","https://www.linkedin.com/in/aarongoforth/","tech_platform","Hi Aaron — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Aaron,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"James Douglas","James","CEO & Founder","EightPM","https://www.linkedin.com/in/james-douglas-eightpm/","tech_platform","Hi James — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi James,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Michael Epstein","Michael","Global CEO, Starcom","SMG","https://www.linkedin.com/in/michael-epstein-0466b04/","tech_platform","Hi Michael — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Michael,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Kristine Casale","Kristine","VP, Marketing & Communications","Sparks (Freeman)","https://www.linkedin.com/in/kristicasale/","tech_platform","Hi Kristine — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Kristine,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Eric Boyko","Eric","President, Co-Founder and CEO","Stingray","https://www.linkedin.com/in/ericboyko/","tech_platform","Hi Eric — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Eric,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"David Steinberg","David","Co-Founder, Chairman and CEO","Zeta Global","https://www.linkedin.com/in/davidasteinberg/","tech_platform","Hi David — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi David,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Matt Sattel","Matt","Chief Executive Officer","OpenX","https://www.linkedin.com/in/mattsattel/","tech_platform","Hi Matt — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Matt,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Tim Vanderhook","Tim","Co-Founder & CEO","Viant Technology","https://www.linkedin.com/in/tim-vanderhook-29a3971/","tech_platform","Hi Tim — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Tim,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Chris Vanderhook","Chris","Co-Founder & COO","Viant Technology","https://www.linkedin.com/in/chrisvanderhook/","tech_platform","Hi Chris — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Chris,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Kaz Ohta","Kaz","CEO and Co-Founder","Treasure AI","https://www.linkedin.com/in/kazohta/","tech_platform","Hi Kaz — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Kaz,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Stu Solomon","Stu","Chief Executive Officer","HUMAN Security","https://www.linkedin.com/in/stu-solomon-5183882/","tech_platform","Hi Stu — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Stu,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Steve Phillips","Steve","Founder & CEO","Zappi","https://www.linkedin.com/in/steve-phillips-zappi/","tech_platform","Hi Steve — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Steve,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Rich Raddon","Rich","Co-Founder & Co-CEO","Zefr","https://www.linkedin.com/in/richraddon/","tech_platform","Hi Rich — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Rich,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Zach James","Zach","Co-Founder & Co-CEO","Zefr","https://www.linkedin.com/in/zachjames/","tech_platform","Hi Zach — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Zach,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Jochen Schlosser","Jochen","Chief Strategy Officer","Adform","https://www.linkedin.com/in/jochenschlosser/","tech_platform","Hi Jochen — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Jochen,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Ryan Kangisser","Ryan","Chief Strategy Officer","MediaSense","https://www.linkedin.com/in/ryankangisser/","tech_platform","Hi Ryan — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Ryan,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"John McElroy","John","CEO","Epsilon (Publicis)","https://www.linkedin.com/in/john-mcelroy-epsilon/","tech_platform","Hi John — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi John,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Ric Elert","Ric","President & Chief Operating Officer","Epsilon","https://www.linkedin.com/in/ricelert/","tech_platform","Hi Ric — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Ric,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Michael Hahn","Michael","CEO","LG Ad Solutions","https://www.linkedin.com/in/michaelhahn/","tech_platform","Hi Michael — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Michael,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Serge Matta","Serge","President, Global Sales & Marketing","LG Ad Solutions","https://www.linkedin.com/in/sergematta/","tech_platform","Hi Serge — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Serge,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"John Boris","John","Chief Growth Officer","Tripadvisor","https://www.linkedin.com/in/johnboris/","tech_platform","Hi John — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi John,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Christine Maguire","Christine","VP, Global Advertising Revenue","Tripadvisor","https://www.linkedin.com/in/christinemaguire/","tech_platform","Hi Christine — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy. Neutral briefing space for client meetings, AV for demos and recordings. Private dinner 23 Jun + fringe event RSVP service.","Hi Christine,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For tech and platform leaders at Cannes, having neutral ground away from the beach clubs makes a real difference when you need honest client conversations or a quiet space to demo something. The villa is available throughout the week for private briefings and small sessions.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — 2,500+ events happen that week and we handle the registrations so the right ones are confirmed.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Simon Cook","Simon","CEO","Cannes Lions","https://www.linkedin.com/in/simon-cook-84a14125/","industry_org","Hi Simon — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Simon,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at Cannes Lions and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Paul Kemp-Robertson","Paul","Co-founder","Contagious","https://www.linkedin.com/in/paulkemprobertson/","industry_org","Hi Paul — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Paul,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at Contagious and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Carsten Koerl","Carsten","CEO","Sportradar","https://www.linkedin.com/in/carstenkoerl/","industry_org","Hi Carsten — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Carsten,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at Sportradar and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Damon Westbury","Damon","CEO","Sweatwork","https://www.linkedin.com/in/damonwestbury/","industry_org","Hi Damon — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Damon,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at Sweatwork and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Sophie Devonshire","Sophie","CEO","The Marketing Society","https://www.linkedin.com/in/sophiedevonshire/","industry_org","Hi Sophie — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Sophie,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at The Marketing Society and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Dame Carolyn McCall","Dame","President","The Marketing Society","https://www.linkedin.com/in/carolynmccall/","industry_org","Hi Dame — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Dame,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at The Marketing Society and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Sarah Woodley","Sarah","Chief Commercial Officer","The Marketing Society","https://www.linkedin.com/in/sarah-woodley-b677a216/","industry_org","Hi Sarah — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Sarah,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at The Marketing Society and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Paul Coxhill","Paul","CEO","WARC","https://www.linkedin.com/in/paulcoxhill/","industry_org","Hi Paul — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Paul,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at WARC and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Ben Page","Ben","Global CEO","Ipsos","https://www.linkedin.com/in/benpage/","industry_org","Hi Ben — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Ben,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at Ipsos and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Guillaume Charles","Guillaume","Managing Director of Programs","M6","https://www.linkedin.com/in/guillaume-charles-0b89a81/","industry_org","Hi Guillaume — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Guillaume,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at M6 and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Michele Benzeno","Michele","Managing Director","Webedia","https://www.linkedin.com/in/michelebenzeno/","industry_org","Hi Michele — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, AV studio and no-pitch policy. Hosting a private dinner 23 Jun for senior leaders. Also running fringe event RSVP concierge. Worth connecting.","Hi Michele,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy.

Given your work at Webedia and your presence at the festival, we think the space could be genuinely useful — whether for a private meeting, a recorded conversation or simply a proper base away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior leaders, entirely off the official schedule.

And with 2,500+ fringe events happening that week, we are running a concierge RSVP service for guests — we handle the registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
